datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2014-04-10,10.8666558,2.23591641,4.64066206,2.0,0.61700164,4.37,10.61894482,2.77510539,,,5.24242141,5.54794499,,15.0,,5.552516,0.80888725,4.70428022,,7.77,24.941277,0.43442325,,3.8860001,5.6999944,2.8065947,0.14384215,,7.6,0.874074,
2014-04-13,10.67398932,2.22685188,4.64332879,2.0,0.6101532,4.54,10.8016803,2.77510539,,,5.31817895,5.51568949,,15.24,,5.552516,0.78555397,4.55690788,,7.68,25.313586,0.44605958,,3.8860001,5.81999429,2.8224065,0.14440477,,7.67,0.86542,
2014-04-14,10.9333224,2.21174434,4.66666197,2.0,0.61207932,4.54,10.73786743,2.74206842,,,5.15757327,5.483434,,15.4,,5.552516,0.79166504,4.62671583,,7.74,25.313586,0.4421808,,3.8860001,5.66999443,2.8382183,0.14496738,,7.7,0.874074,
2014-04-15,10.999989,2.22383037,4.69666174,2.0,0.61250737,4.6,10.76107132,2.76304689,,,5.03333121,5.58020048,,15.5,,5.552516,0.80972056,4.67713268,,7.8,24.9764,0.45769592,,3.8860001,5.75999434,2.88565371,0.14590507,,7.82,0.874074,
2014-04-16,10.999989,2.24195942,4.74999522,2.0,0.60458884,4.6,10.73206631,2.75776098,,,5.39393649,5.61245598,,15.35,,5.477482,0.82777605,4.82838324,,7.764,25.313586,0.46545348,,3.8860001,5.72999437,3.00424222,0.14496738,,8.46,0.874074,
2014-04-17,10.667322,2.2328949,4.83399527,2.0,0.60993918,4.56,10.75237022,2.70903145,,,5.50605795,5.74147795,,15.38,,5.402448,0.82277611,4.92533873,,7.5,25.341686,0.4615747,,3.8860001,5.75999434,2.99633632,0.14384215,,8.5,0.874074,
2014-04-22,11.19332147,2.29634658,4.98266152,2.0,0.61871375,4.72,10.65955235,2.75313579,,,5.54545157,5.80598894,,15.59,,5.402448,0.85583155,4.96412092,,7.5,25.376809,0.47708981,,3.8860001,5.87879447,3.20188973,0.14740538,,8.81,0.891383,
2014-04-23,10.7333226,2.26613149,4.95332855,2.0,0.61700164,4.59,10.72916634,2.7419034,,,5.65151243,5.72857575,,14.21,,5.102312,0.85555377,4.92921695,,7.59,25.464618,0.45769592,,3.8860001,5.93879441,3.21770153,0.14515492,,8.76,0.882728,
2014-04-27,10.81132252,2.29634658,4.99332844,2.0,0.59153398,4.56,10.67405485,2.74206842,,,5.68181544,5.65761431,,14.53,,5.402448,0.8624982,4.95248627,,7.554,24.586528,0.46545348,,3.8860001,5.76839434,3.17817203,0.14534246,,8.9,0.891383,
2014-04-28,10.85265514,2.26613149,5.1033284,2.0,0.57997726,4.3,10.65955235,2.79162388,,,5.37878528,5.4576296,,14.55,,5.327414,0.84277605,4.89431297,,7.434,23.880542,0.46933226,,3.8860001,5.78999432,3.02005402,0.14252938,,8.7,0.874074,
2014-04-29,10.8666558,2.269153,5.13332817,2.0,0.60565889,4.29,10.7117624,2.72554994,,,5.48787644,5.28990103,,14.6,,5.372434,0.86110934,4.89431297,,7.38,23.181583,0.4615747,,3.8860001,5.79599419,3.04377172,0.14252938,,8.74,0.874074,
2014-04-30,10.9333224,2.29030356,5.13332817,2.0,0.61122325,4.37,10.80458027,2.75858691,,,5.15151267,5.483434,,14.62,,5.25238,0.86666491,4.93309517,,7.32,23.269392,0.46933226,,3.8860001,5.78999432,3.14654843,0.14440477,,8.85,0.891383,
2014-05-04,10.9333224,2.27217451,5.13399497,2.0,0.63134056,4.48,10.73496629,2.77510539,,,5.39393649,5.5027873,,14.67,,5.402448,0.89222036,4.97187736,,7.2,24.607601,0.49260493,,3.8860001,5.7851942,3.21770153,0.14665523,,8.78,0.908691,
2014-05-05,10.9326564,2.26613149,5.19999477,2.0,0.61635958,4.46,10.77557527,2.77510539,,,5.23636141,5.36731422,,14.62,,5.25238,0.89388705,4.97187736,,6.618,23.887569,0.48872615,,3.8860001,5.79719443,3.26513693,0.14553,,8.79,0.908691,
2014-05-06,10.9333224,2.26613149,5.22599467,2.0,0.62170992,4.52,10.79587889,2.77494037,,,5.30908835,5.49633684,,14.75,,5.400948,0.89472036,5.03005066,,6.72,24.12992,0.50812005,,3.8860001,5.59199427,3.29676054,0.14628015,,8.84,0.934654,
2014-05-07,10.9333224,2.26613149,5.30332819,2.0,0.61314939,4.44,10.80458027,2.74206842,,,5.15151267,5.43182521,,14.55,,5.400948,0.89444263,5.04168531,,6.84,24.059674,0.49260493,,3.8860001,5.57999452,3.29676054,0.14421723,,8.75,0.925999,
2014-05-08,10.333323,2.22080886,5.26666137,2.0,0.60180668,4.4,10.69145878,2.72538492,,,5.15151267,5.38021642,,14.32,,5.178846,0.88860929,5.02229422,,6.9,24.235292,0.48096859,,3.8860001,5.63999446,3.29676054,0.14252938,,8.76,0.925999,
2014-05-11,10.8666558,2.22685188,5.26666137,2.0,0.59945251,4.41,10.70886127,2.62643903,,,5.15151267,5.43827631,,14.22,,5.198355,0.88888706,5.06495463,,6.846,24.059674,0.48484737,,3.8860001,5.56919453,3.30466644,0.14309199,,8.770001,0.925999,
2014-05-12,10.9333224,2.28426055,5.26666137,2.0,0.61122325,4.39,10.64504985,2.49429115,,,5.15757327,5.43827631,,14.24,,5.198355,0.88888706,5.09210217,,6.858,24.059674,0.48484737,,3.8860001,5.63999446,3.32047824,0.14327953,,8.78,0.934654,
2014-05-13,10.87398912,2.28426055,5.29399494,2.0,0.62063987,4.4,10.67405485,2.54384661,,,5.15151267,5.44472741,,14.15,,5.198355,0.89610921,5.08822395,,7.05,24.586528,0.48872615,,3.8860001,5.73359425,3.35210184,0.14440477,,8.81,0.943308,
2014-05-14,10.9333224,2.29634658,5.39999456,2.0,0.63562086,4.45,10.77267384,2.64295751,,,5.16060387,5.483434,,14.18,,5.198355,0.90277592,5.23171807,,7.05,24.586528,0.49648371,,3.8860001,5.63999446,3.42325495,0.1445923,,8.89,0.943308,
2014-05-15,10.95998837,2.34166921,5.4013277,9.0,0.6133634,4.48,10.90609924,2.64295751,,,5.17272478,5.5027873,,14.27,,5.198355,0.93277592,5.25498738,,7.176,24.417933,0.50424127,,3.8860001,5.89919421,3.50231395,0.14609261,,9.3,0.943308,
2014-05-18,10.8666558,2.34469072,5.36732806,7.0,0.60394678,4.4,10.90609924,2.64460952,,,5.11514875,5.42537411,,14.29,,5.177346,0.93888693,5.25498738,,7.2,24.417933,0.5158776,,3.8860001,5.77199409,3.47859625,0.14515492,,9.3,0.96927,
2014-05-19,10.8666558,2.35375524,5.31799445,10.22,0.60458884,4.4,10.90029928,2.51080964,,,5.12423995,5.80598894,,14.25,,5.178846,0.95055363,5.24335273,,7.218,24.150996,0.5158776,,3.8860001,5.98319425,3.51021985,0.14440477,,9.31,0.96927,
2014-05-20,10.8666558,2.38397033,5.27332789,10.1,0.607371,4.4,11.02212216,2.61636274,,,5.15151267,5.71567356,,14.0,,5.402448,1.02777567,5.42950726,,7.206,24.238805,0.47708981,,3.8860001,6.01559421,3.55765526,0.14571754,,9.5,0.951962,
2014-05-21,10.7666559,2.38699184,5.26666137,10.04,0.6024487,4.42,11.02212216,2.61636274,,,5.18484629,5.74147795,,14.02,,5.402448,1.03249782,5.42950726,,7.194,24.235292,0.5158776,,3.8860001,5.99999411,3.57346706,0.14440477,,9.56,0.951962,
2014-05-22,10.7666559,2.41720693,5.21666142,10.23,0.61443345,4.44,11.12364113,2.54549861,,,5.212119,5.75438015,,14.26,,5.327414,1.05555339,5.46828946,,7.17,24.586528,0.52751394,,3.8860001,5.99999411,3.61299656,0.14084153,,9.75,0.96927,
2014-05-25,10.8666558,2.42022844,5.28066128,10.54,0.62620423,4.46,11.05982971,2.56036509,,,5.22727021,5.68341806,,14.5,,5.390442,1.04638668,5.54585384,,7.14,24.586528,0.50424127,,3.8860001,6.01199386,3.62090246,0.14553,,9.770001,0.96927,
2014-05-26,10.8666558,2.42325025,5.28066128,10.8,0.60993918,4.54,11.06563112,2.54797622,,,5.16969417,5.74147795,,14.33,,5.390442,1.02777567,5.52646275,,7.002,24.586528,0.52363516,,3.8860001,5.91119396,3.54184345,0.14815554,,9.8,0.96927,
2014-05-28,10.8666558,2.32958318,5.26666137,10.64,0.59667031,4.56,10.8596906,2.54797622,,,5.15151267,5.63180927,,14.24,,5.20736,1.00249794,5.42950726,,6.81,24.583015,0.51199883,,3.8860001,5.87999423,3.50231395,0.14890569,,9.5,0.960616,
2014-05-29,10.8666558,2.16642171,5.09999487,10.26,0.57270079,4.17,10.12294962,2.54384661,,,4.98484638,5.16087906,,13.0,,5.210361,0.94860922,5.04168531,,6.66,24.586528,0.46933226,,3.8860001,5.40359457,3.20979563,0.13915368,,8.66,0.943308,
2014-06-01,10.4666562,2.06369041,4.79999517,10.04,0.53503437,3.96,9.57184293,2.29623436,,,4.98484638,4.9415417,,12.6,,4.87871,0.93055364,4.89043475,,6.396,22.127875,0.44605958,,3.8860001,5.12519485,3.12283072,0.13165214,,8.28,0.882728,
2014-06-02,10.666656,2.11505606,5.00066177,10.36,0.52711584,3.96,10.29698254,2.40343949,,,4.76060376,5.01250379,,13.18,,5.372434,0.96416466,5.00290312,,6.606,22.514234,0.45381714,,3.8860001,5.13719508,3.19398383,0.13690322,,8.53,0.908691,
2014-06-03,10.8666558,2.14527115,5.06666157,10.51,0.529256,4.02,10.15195462,2.47777267,,,4.54545235,5.01250379,,13.2,,5.400948,0.93944251,5.00290312,,6.756,22.654729,0.45769592,,3.8860001,5.19719502,3.16236023,0.13409014,,8.25,0.917345,
2014-06-04,10.666656,2.17548623,5.09932807,10.6,0.52968403,4.04,10.2157672,2.47777267,,,4.6393917,5.03830818,,13.1,,4.901221,0.94999808,5.04168531,,6.78,23.308029,0.46545348,,3.8860001,5.27879506,3.18607793,0.13427768,,8.4,0.925999,
2014-06-05,10.666656,2.29634658,5.15999494,10.76,0.55622173,4.29,10.38399901,2.47777267,,,5.14848237,5.41892301,,13.65,,4.959747,1.0188868,5.6156618,,7.068,22.658242,0.50036249,,3.8860001,5.57999452,3.43906675,0.1445923,,8.95,0.951962,
2014-06-09,10.4666562,2.31145412,5.21666142,11.06,0.62385008,4.27,10.55803339,2.50849705,,,5.16666387,5.58665158,,14.27,,5.327414,1.02777567,5.81345099,,7.332,23.005965,0.50424127,,3.8860001,5.46599451,3.48650215,0.14684277,,9.15,0.951962,
2014-06-10,10.6293227,2.32656167,5.2679945,10.92,0.7066734,4.34,10.55223198,2.56003472,,,5.17272478,5.52214059,,14.1,,5.102312,1.02777567,5.85223318,,7.608,23.041088,0.50424127,,3.8860001,5.62799471,3.46278445,0.14684277,,9.13,0.943308,
2014-06-11,10.8666558,2.32656167,5.33732783,11.08,0.70624537,4.4,10.61604339,2.59307169,,,5.29999744,5.55439609,,14.33,,5.327414,1.03999784,5.94531045,,7.734,23.255342,0.50424127,,3.8860001,5.84999426,3.48650215,0.14440477,,9.21,0.934654,
2014-06-12,10.88465578,2.32656167,5.41332768,11.0,0.684844,4.38,10.87709424,2.56053011,,,5.24242141,5.74147795,,14.34,,4.929733,1.11944212,5.92204113,,7.77,23.532819,0.51199883,,3.8860001,5.87399435,3.51021985,0.14515492,,9.4,0.934654,
2014-06-15,10.88465578,2.31145412,5.27266109,10.9,0.67649748,4.33,10.81908278,2.57688358,,,5.45151252,5.69632026,,14.05,,4.968752,1.12221997,5.91816291,,7.8,24.498719,0.51199883,,3.8860001,5.63999446,3.47859625,0.14440477,,9.3,0.934654,
2014-06-16,10.90665642,2.25404546,5.33332796,10.81,0.66344262,4.13,10.73206631,2.49429115,,,5.17272478,5.44472741,,13.6,,4.802176,1.1291644,5.75915592,,7.62,23.620628,0.49648371,,3.8860001,5.63999446,3.38372544,0.1421543,,8.96,0.925999,
2014-06-17,10.8666558,2.23893792,5.26666137,10.76,0.68741214,4.0,10.60154089,2.57473616,,,5.04545211,5.37376532,,13.35,,4.884713,1.13416439,5.75915592,,7.56,23.620628,0.46933226,,3.8860001,5.64239446,3.23351333,0.13709076,,8.8,0.917345,
2014-06-18,10.8673218,2.26613149,5.29999466,10.75,0.68505797,4.04,10.63924844,2.49429115,,,5.08181573,5.4769829,,13.4,,4.803676,1.13888655,5.88325894,,7.506,23.638191,0.48096859,,3.8860001,5.75879459,3.27304284,0.14121661,,8.83,0.900037,
2014-06-19,10.999989,2.20872283,5.23332807,10.91,0.70859954,4.0,10.48551942,2.4614192,,,4.99999759,5.38666752,,13.2,,5.111316,1.12638655,5.91428469,,7.53,23.638191,0.48096859,,3.8860001,5.51999458,3.23351333,0.1397163,,8.6,0.891383,
2014-06-22,10.90798909,2.22080886,5.2679945,11.0,0.68698409,3.96,10.32598755,2.56036509,,,5.0272703,5.28990103,,13.18,,5.102312,1.13055326,5.89877182,,7.212,23.870006,0.47321104,,3.8860001,5.57519441,3.27304284,0.14102907,,8.57,0.900037,
2014-06-23,11.35998797,2.19059378,5.28332802,11.0,0.68698409,3.92,10.38399901,2.4614192,,,4.90908884,5.35441202,,13.28,,4.806678,1.1394421,5.90265004,,7.56,23.532819,0.47321104,,3.8860001,5.57999452,3.27304284,0.14027892,,8.63,0.900037,
2014-06-24,11.333988,2.1634002,5.26666137,11.0,0.62620423,3.76,10.23897108,2.47793769,,,4.69696743,5.01895488,,13.19,,4.812681,1.09027554,5.8755025,,7.59,23.005965,0.45381714,,3.8860001,5.51999458,3.12283072,0.13896614,,8.4,0.900037,
2014-06-25,11.333322,2.16037869,5.2366616,11.02,0.60480285,3.64,10.19256215,2.57605765,,,4.64545231,4.9092862,,13.15,,4.838193,1.07360896,5.87938072,,7.5,22.127875,0.43442325,,3.8860001,5.63999446,3.05167762,0.13840353,,8.34,0.891383,
2014-06-26,11.37398862,2.18455076,5.2346612,10.9,0.64204125,3.7,10.09394316,2.46984379,,,4.66666442,5.08991697,,13.14,,4.802176,1.10277554,5.93367579,,7.5,22.145436,0.41115057,,3.8860001,5.6999944,3.08330122,0.13896614,,8.32,0.900037,
2014-06-29,11.37398862,2.14527115,5.20399463,10.9,0.64204125,3.67,10.13455098,2.55309695,,,4.84848251,4.83832412,,13.15,,4.838193,1.09027554,5.95306689,,7.2,22.380765,0.45381714,,3.8860001,5.75999434,3.05167762,0.13877861,,8.24,0.900037,
2014-06-30,11.37398862,2.14527115,5.26666137,10.92,0.61635958,3.72,10.20996608,2.47793769,,,4.92424005,4.99960159,,13.3,,4.838193,1.10805325,5.92204113,,7.158,23.532819,0.4615747,,3.8860001,5.87999423,3.12283072,0.13915368,,8.44,0.900037,
2014-07-02,11.37398862,2.12109908,5.36666126,10.72,0.62170992,3.73,10.15195462,2.46951342,,,4.87878553,4.90283511,,13.08,,4.838193,1.1041644,5.81732921,,7.182,24.175582,0.44605958,,3.8860001,6.11639411,3.05167762,0.13596553,,8.270001,0.891383,
2014-07-03,11.52665447,2.18455076,5.39999456,10.91,0.62492017,3.91,10.1548546,2.47793769,,,4.94242156,5.10281917,,13.37,,4.506542,1.16666427,5.88325894,,7.35,24.203682,0.47708981,,3.8860001,5.75999434,3.18607793,0.1363406,,8.520001,0.900037,
2014-07-06,11.52665447,2.17850774,5.40666109,11.0,0.62063987,3.91,10.15195462,2.47793769,,,4.94242156,5.20603675,,13.21,,4.689625,1.1611087,5.8948936,,7.59,24.203682,0.47708981,,3.8860001,5.96999414,3.14654843,0.14271692,,8.5,0.900037,
2014-07-07,10.94332172,2.18455076,5.49999446,11.0,0.62063987,3.97,10.32598755,2.52914515,,,5.15151267,5.02540598,,13.35,,4.668616,1.19416427,5.75915592,,7.4,23.357201,0.48484737,,3.8860001,5.96999414,3.20188973,0.14721785,,8.6,0.900037,
2014-07-08,11.45198855,2.20570132,5.48666134,11.0,0.61122325,4.0,10.44201047,2.56036509,,,4.99999759,5.12862356,,13.31,,4.652108,1.22221971,5.73976482,,7.6,23.181583,0.48484737,,3.8860001,5.76239434,3.24141923,0.14646769,,8.66,0.908691,
2014-07-09,11.2666554,2.16642171,5.53332776,11.15,0.5992385,4.02,10.4884194,2.58563838,,,5.02424,5.12862356,,13.39,,4.652108,1.25971958,5.66220043,,7.52,22.321054,0.48484737,,3.8860001,5.98799436,3.30466644,0.14740538,,9.0,0.925999,
2014-07-10,11.36532197,2.17850774,5.46999469,11.06,0.58875182,3.99,10.55803339,2.69251297,,,5.02424,5.1737819,,13.3,,4.517047,1.273053,5.58463604,,7.6,22.830347,0.47321104,,3.8860001,5.93999417,3.24932513,0.14534246,,9.0,0.908691,
2014-07-13,11.36532197,2.21476585,5.45532798,11.49,0.59517221,3.98,10.67405485,2.69251297,,,5.02424,5.23829224,,13.35,,4.652108,1.2613863,5.62341823,,7.72,22.549357,0.47708981,,3.8860001,5.98799436,3.23351333,0.14534246,,8.88,0.908691,
2014-07-14,11.36532197,2.19059378,5.46732796,11.61,0.59709836,4.0,10.66535347,2.79162388,,,5.02424,5.25119444,,13.34,,4.650607,1.26666401,5.68159153,,7.76,22.703902,0.47708981,,3.8860001,5.87999423,3.24932513,0.14628015,,8.91,0.900037,
2014-07-15,11.36532197,2.1996583,5.47199463,11.95,0.59966652,4.05,10.99311716,2.80781198,,,4.93939125,5.29635213,,13.5,,4.652108,1.34055275,5.79405989,,7.76,22.482624,0.49260493,,3.8860001,5.98199389,3.30466644,0.15003093,,9.07,0.908691,
2014-07-16,11.333322,2.22987339,5.49999446,11.91,0.59324609,4.01,10.9641107,2.80814236,,,4.79090678,5.26409664,,13.38,,4.652108,1.33333059,5.85223318,,7.888,22.703902,0.48872615,,3.8860001,5.87999423,3.28885464,0.15003093,,9.270001,0.900037,
2014-07-17,11.333322,2.35375524,5.50066126,11.94,0.62021184,4.03,11.01051964,2.80814236,,,4.88181613,5.31570543,,13.51,,4.652108,1.34055275,5.86774606,,7.92,22.482624,0.48484737,,3.8860001,5.83199403,3.29676054,0.15040602,,9.34,0.908691,
2014-07-20,11.333322,2.35073374,5.4686611,12.0,0.60458884,4.08,11.11203976,2.80814236,,,5.05757362,5.27054774,,13.35,,4.652108,1.30555287,5.94531045,,7.6,22.883033,0.48096859,,3.8860001,5.87999423,3.20979563,0.15003093,,9.17,0.908691,
2014-07-21,11.333322,2.34166921,5.46999469,11.98,0.60287673,4.09,10.99021573,2.76684615,,,5.15151267,5.27054774,,13.3,,4.644605,1.29221957,5.87162428,,7.704,23.908642,0.47708981,,3.8860001,5.88119399,3.20188973,0.14628015,,9.03,0.900037,
2014-07-22,11.000655,2.32656167,5.47999428,11.96,0.58875182,4.17,11.02212216,2.80814236,,,5.16666387,5.27699884,,13.35,,4.652108,1.29944175,5.8755025,,7.808,22.830347,0.48096859,,3.8860001,5.99879435,3.21770153,0.14440477,,9.0,0.900037,
2014-07-24,11.333322,2.41418542,5.49999446,11.95,0.59966652,4.21,11.39339335,2.80814236,,,5.13636146,5.26409664,,13.4,,4.652108,1.29860844,6.00348374,,7.8160008,22.830347,0.48484737,,3.8860001,5.9099942,3.25723103,0.14815554,,9.18,0.908691,
2014-07-27,11.2019888,2.39001335,5.50332799,11.86,0.60351879,4.24,11.60223385,2.80814236,,,5.14848237,5.32215653,,13.4,,4.652108,1.2999973,6.10043923,,8.52,22.830347,0.48096859,,3.8860001,5.84399438,3.28094874,0.14628015,,9.22,0.908691,
2014-07-31,11.333322,2.38699184,5.46666116,11.79,0.59581428,4.24,11.60223385,2.80814236,,,5.14848237,5.34796092,,13.2,,4.727142,1.31110844,6.01899662,,8.208,23.4134,0.48484737,,3.8860001,5.82119404,3.28885464,0.14628015,,9.28,0.900037,
2014-08-03,11.333322,2.35677675,5.45799471,11.8,0.58361549,4.2,12.08372656,2.77510539,,,5.15151267,5.30280323,,13.24,,4.381986,1.33749731,6.01899662,,8.08,23.181583,0.48484737,,3.8860001,5.82599416,3.23351333,0.14628015,,9.38,0.900037,
2014-08-04,11.3999886,2.33260468,5.45799471,11.8,0.59067795,4.2,12.05182012,2.54401163,,,5.2060581,5.40602081,,13.32,,4.712135,1.36805274,6.05002238,,8.144,23.884055,0.48484737,,3.8860001,5.87999423,3.26513693,0.14628015,,9.51,0.900037,
2014-08-05,11.333322,2.39303486,5.41732801,11.8,0.6058729,4.24,12.32737347,2.67599448,,,5.15151267,5.61245598,,13.4,,4.764659,1.41888603,6.24393335,,8.32,23.884055,0.48872615,,3.8860001,5.7239945,3.28885464,0.14901977,,9.43,0.900037,
2014-08-06,11.39865527,2.40512089,5.41332768,11.85,0.59538625,4.28,12.33027345,2.80797734,,,5.15151267,5.56084719,,13.56,,4.757156,1.46694146,6.43784432,,8.44,23.884055,0.50036249,,3.8860001,5.72759438,3.28885464,0.149608,,9.44,0.900037,
2014-08-07,11.333322,2.42627145,5.3686612,11.95,0.6101532,4.31,12.61452934,2.77510539,,,5.0212097,5.56084719,,13.66,,4.727142,1.45555262,6.48438257,,8.04,23.971864,0.50036249,,3.8860001,5.7479946,3.34419594,0.14509819,,9.62,0.900037,
2014-08-10,11.1999888,2.441379,5.39999456,11.99,0.60993918,4.29,12.53041285,2.70903145,,,5.19393659,5.483434,,13.57,,4.704632,1.44721919,6.49601762,,8.28,23.884055,0.50036249,,3.8860001,5.7263945,3.34419594,0.14549035,,9.58,0.900037,
2014-08-11,11.333322,2.4444005,5.36732806,12.0,0.62063987,4.33,12.68994328,2.89073477,,,5.0212097,5.61245598,,13.71,,4.87721,1.46944148,6.58133806,,8.24,23.887569,0.50812005,,3.8860001,5.51999458,3.36791364,0.14529427,,9.66,0.900037,
2014-08-12,11.333322,2.46252956,5.43332786,12.02,0.60993918,4.29,13.00030303,2.80814236,,,5.10908875,5.58020048,,13.7,,4.892216,1.52860794,6.74810188,,8.208,23.901618,0.50812005,,3.8860001,5.45999464,3.33629004,0.14254917,,9.8,0.900037,
2014-08-13,11.333322,2.42325025,5.39999456,12.0,0.6101532,4.41,12.99450162,2.52749314,,,5.11514875,5.5027873,,13.65,,4.710634,1.56944122,6.8683263,,8.24,23.894592,0.50424127,,3.8860001,5.45999464,3.46278445,0.14313741,,9.75,0.908691,
2014-08-14,11.333322,2.46252956,5.39999456,12.0,0.61250737,4.43,13.1830385,2.88677018,,,5.10908875,5.52214059,,13.6,,4.937238,1.54527463,6.88383956,,8.04,24.586528,0.50424127,,3.8860001,5.46839463,3.50231395,0.14215701,,9.76,0.900037,
2014-08-17,11.333322,2.44742201,5.39999456,11.7,0.62042586,4.42,13.43248653,2.61008557,,,5.15757327,5.4898851,,13.59,,4.802176,1.70582983,6.94976929,,8.04,24.238805,0.50036249,,3.8860001,5.45999464,3.44697265,0.14313741,,9.81,0.900037,
2014-08-18,11.333322,2.43231447,5.37599452,11.68,0.59945251,4.35,13.12502705,2.88247553,,,5.15151267,5.45117851,,13.6,,4.769161,1.70832982,6.68992859,,7.96,23.901618,0.49260493,,3.8860001,5.49239461,3.39953724,0.14313741,,9.51,0.900037,
2014-08-19,11.26532207,2.41720693,5.37532772,11.67,0.60223467,4.39,13.20044099,2.89056977,,,5.25454292,5.45117851,,13.6,,4.937238,1.74444083,6.70544185,,7.88,23.926205,0.49260493,,3.8860001,5.51999458,3.41534905,0.14431388,,9.74,0.856766,
2014-08-20,11.333322,2.43533598,5.3353279,11.75,0.5992385,4.49,13.0583142,2.80814236,,,5.212119,5.61245598,,13.6,,4.937238,1.81110731,6.79464051,,7.584,24.073723,0.48484737,,3.8860001,5.54999455,3.43906675,0.14529427,,10.21,0.813495,
2014-08-21,11.333322,2.41720693,5.32066118,11.8,0.58917987,4.43,13.13372843,2.80814236,,,5.15151267,5.61245598,,13.6,,4.802176,1.82499617,6.80627479,,7.76,24.168556,0.48484737,,3.8860001,5.52599445,3.43906675,0.14117662,,10.14,0.830803,
2014-08-24,11.333322,2.44742201,5.33332796,11.9,0.58639767,4.4,13.33966895,2.87322518,,,5.26060383,5.58665158,,13.61,,4.772162,1.84805173,7.04284656,,7.8,23.929715,0.48872615,,3.8860001,5.46359452,3.46278445,0.14313741,,10.4,0.839457,
2014-08-25,11.3999886,2.41720693,5.29199447,11.95,0.58853781,4.36,13.27295495,2.80814236,,,5.53030036,5.54794499,,13.63,,4.934236,1.83332957,7.04672478,,7.68,24.586528,0.47708981,,3.8860001,5.3999947,3.39953724,0.14156878,,10.47,0.830803,
2014-08-26,11.3999886,2.41720693,5.24066146,12.31,0.58639767,4.35,13.22654601,2.80814236,,,5.31817895,5.67696696,,13.64,,5.001767,1.8419406,6.92650036,,7.832,24.586528,0.47708981,,3.8860001,5.1767948,3.39953724,0.14117662,,10.28,0.822149,
2014-08-27,11.5333218,2.43533598,5.23732793,12.32,0.60030854,4.39,13.08151809,2.80814236,,,5.42423981,5.99952191,,14.19,,5.001767,1.78944071,6.86444885,,7.912,24.586528,0.48096859,,3.8860001,5.27999482,3.41534905,0.14058839,,10.33,0.830803,
2014-08-28,11.3999886,2.43231447,5.2019947,12.35,0.5883238,4.41,13.11052454,2.81640161,,,5.45757313,5.95436421,,14.23,,4.952244,1.79999638,6.97691683,,7.928,24.586528,0.48096859,,3.8860001,5.30519467,3.42325495,0.13960799,,10.35,0.839457,
2014-08-31,11.333322,2.43231447,5.23399486,12.47,0.59153398,4.52,13.35707143,2.81722751,,,5.48181554,5.87695103,,14.2,,4.803676,1.75832969,6.92262176,,7.848,24.235292,0.48484737,,3.8860001,5.3603945,3.40744314,0.13725505,,10.32,0.830803,
2014-09-01,11.333322,2.41116391,5.24999472,12.6,0.58019129,4.54,13.40058039,2.81788827,,,5.29393654,5.88340213,,14.16,,4.952244,1.7499964,6.94201285,,7.8,24.235292,0.48484737,,3.8860001,5.36399485,3.42325495,0.13882368,,10.37,0.822149,
