datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2016-10-11,7.66732566,1.06357105,2.80133051,4.95,3.07807262,0.75,19.19082035,3.63406659,4.87,,3.49393771,2.39684039,2.23,8.71,,2.17,1.41249704,6.11555078,,3.576,28.134012,0.20945406,73.0,0.84200002,5.45399393,2.40147659,0.10258825,,5.5,0.354822,
2016-10-12,7.51132582,1.05752803,2.78733059,5.0,3.07807262,0.75,19.06029522,3.50241425,4.905,,3.51514982,2.36210357,2.2,8.61,,2.09,1.41055263,6.13332854,,3.432,28.137525,0.20945406,73.489998,0.81400002,5.42399397,2.39159397,0.10258825,,5.5,0.363476,
2016-10-13,7.7333256,1.07263557,2.77999727,5.01,3.07807262,0.75,19.57877005,3.51017795,5.0,,3.60605887,2.40378775,2.25,8.87,,2.08,1.49999692,6.4222172,,3.48,28.190211,0.22496918,78.800003,0.82400002,5.63999372,2.44100707,0.10352942,,5.77,0.354822,
2016-10-16,7.56332577,1.07565708,2.78333053,4.94,3.07807262,0.74,19.70566876,3.51017795,4.925,,3.57575585,2.38294566,2.25,9.1,,2.05,1.51388578,6.41777276,,3.456,28.204261,0.2210904,79.940002,0.82400002,5.63999372,2.43112445,0.10141177,,5.77,0.346168,
2016-10-17,7.47999252,1.045442,2.76733041,4.69,3.07807262,0.72,19.06392164,3.50191871,4.67,,3.63636188,2.32041939,2.2,8.93,,1.94,1.4722192,6.248884,,3.416,28.221821,0.22496918,77.889999,0.80600002,5.47799391,2.38171135,0.10141177,,5.61,0.346168,
2016-10-18,7.34132599,1.0122054,2.40799751,4.54,3.38559248,0.69,19.08930153,3.50191871,4.325,,3.59696796,2.25789312,2.13,8.37,,1.87,1.4722192,6.23999512,,3.352,28.207771,0.2210904,81.199997,0.78000002,5.28599412,2.30265039,0.10117648,,5.36,0.346168,
2016-10-19,7.34132599,0.99407635,2.46333092,4.62,3.72185251,0.67,18.85725539,3.50191871,4.105,,3.36666504,2.20231421,2.09,8.26,,1.89,1.46805248,6.44443941,,3.28,28.207771,0.21721162,81.900002,0.77800002,5.20799421,2.29276777,0.10188236,,5.32,0.346168,
2016-10-20,7.19665947,0.99709786,2.58333073,4.8,4.09260076,0.68,18.98052913,3.50191871,4.125,,3.45454379,2.18147212,2.05,8.43,,1.91,1.57499679,6.62666149,,3.312,28.134012,0.21721162,84.970001,0.78000002,5.33999406,2.29276777,0.1044706,,5.38,0.346168,
2016-10-23,7.1666595,0.97896881,2.54999743,4.75,4.09260076,0.67,18.98052913,3.47202025,4.125,,3.4848468,2.18841948,2.04,8.37,,1.89,1.61944109,6.62221705,,3.28,27.375343,0.21333284,85.099998,0.77000002,5.36399403,2.27300254,0.1004706,,5.39,0.346168,
2016-10-24,6.81932651,0.99709786,2.53599751,4.85,3.72185251,0.65,18.93702148,3.61672217,4.21,,3.51211952,2.20231421,2.0,8.35,,1.88,1.6111078,6.66666146,,3.28,27.375343,0.20945406,86.199997,0.75800002,5.20199421,2.24335468,0.10000001,,5.4,0.346168,
2016-10-25,6.81932651,0.98803333,2.53266425,4.93,3.72185251,0.66,18.85363042,3.50191871,4.25,,3.57272555,2.43157721,1.97,8.61,,1.9,1.61805223,6.88443906,,3.2,27.220798,0.21333284,86.650002,0.76000002,5.09999433,2.26311992,0.10000001,,5.61,0.363476,
2016-10-26,6.73399326,0.98199031,2.53333078,5.09,4.08972674,0.71,18.85363042,3.50191871,4.275,,3.57575585,2.34820884,2.03,8.53,,1.95,1.59999666,6.91110571,,3.12,27.484226,0.21333284,85.760002,0.77600002,5.08199435,2.24335468,0.10000001,,5.67,0.372131,
2016-10-27,6.9666597,1.01522691,2.68333063,5.4,4.09260076,0.73,18.85725539,3.48473964,4.6,,3.71211942,2.30652466,2.14,8.8,,2.02,1.63888552,6.94666124,,3.176,27.466663,0.2210904,85.510002,0.80000002,5.20199421,2.32241563,0.09882354,,5.7,0.363476,
2016-10-30,6.92865974,1.00011937,2.63999721,5.47,4.03799442,0.73,18.9406479,3.45682323,4.62,,3.78787696,2.36210357,2.15,8.73,,2.02,1.66666324,6.95555012,,3.168,27.452616,0.2210904,87.650002,0.80000002,5.15999426,2.32241563,0.09882354,,5.68,0.372131,
2016-10-31,6.92865974,1.00616238,2.65933059,5.45,3.72185251,0.73,18.85725539,3.46888174,4.725,,3.75757395,2.30652466,2.18,8.84,,1.99,1.63888552,7.06666114,,3.2,27.782776,0.2210904,91.0,0.79000002,5.56199441,2.29276777,0.09882354,,5.71,0.372131,
2016-11-01,6.98332635,1.01522691,2.63999721,5.44,3.72185251,0.77,18.86450715,3.46888174,5.09,,3.6757558,2.29262994,2.21,8.76,,2.0,1.64999666,7.07999447,,3.312,29.152597,0.2210904,93.0,0.78800002,5.54399383,2.32241563,0.09670589,,5.88,0.363476,
2016-11-02,6.8666598,1.03939898,2.64666407,5.47,3.73909662,0.79,19.21620024,3.43733143,5.5,,3.34545293,2.34126148,2.24,8.83,,2.06,1.66527438,7.3333276,,3.416,28.976979,0.22884796,92.0,0.81800002,5.62799374,2.38171135,0.0964706,,6.06,0.372131,
2016-11-03,7.5333258,1.0817001,2.66066399,5.89,3.99488416,0.8,20.80788136,3.46838618,5.675,,3.6666649,2.3759983,2.39,9.48,,2.36,1.71666311,7.78666058,,3.872,29.46871,0.2404843,96.0,0.86000002,6.0239933,2.55959851,0.10000001,,6.56,0.372131,
2016-11-06,7.19265947,1.13910876,2.59999738,6.19,4.02362434,0.8,21.99711,3.55147416,5.95,,3.64545279,2.33431412,2.44,9.53,,2.38,1.6805521,7.68888243,,3.8,28.450125,0.24824185,92.0,0.83800002,5.99999332,2.55959851,0.10188236,,6.86,0.372131,
2016-11-07,7.1333262,1.16630234,2.59999738,6.67,4.57543568,0.8,23.59241791,3.79925142,6.37,,3.4696953,2.40378775,2.54,9.8,,2.83,1.71527425,7.77332726,,4.048,28.274507,0.25987819,90.5,0.85000002,6.23999306,2.6584247,0.09976472,,6.94,0.372131,
2016-11-08,7.0666596,1.25392609,2.59599732,6.69,4.24492368,0.82,23.92960784,3.95865463,6.625,,3.4696953,2.42462984,2.57,9.89,,2.9,1.73777423,7.66666067,,4.328,28.801361,0.26375697,89.0,0.84800002,6.13199318,2.64854208,0.09929413,,6.95,0.389439,
2016-11-09,6.7999932,1.28414118,2.82066389,7.13,3.94889989,0.85,23.82083581,4.34138825,6.64,,3.54545284,2.38989302,2.59,10.0,,2.8,1.71666311,7.99554931,,4.464,28.818924,0.26763575,91.900002,0.85000002,6.02999329,2.71772042,0.09929413,,7.2,0.398093,
2016-11-10,7.41865925,1.37176493,2.98733039,7.5,4.13571102,0.87,24.77801976,4.74245705,7.115,,3.78787696,2.47326139,2.69,10.26,,2.84,1.81666299,8.39999343,,4.76,28.804874,0.28315087,95.800003,0.91600002,6.13199318,2.9054902,0.10282354,,7.7,0.424056,
2016-11-13,8.05665861,1.45032416,3.61132956,7.99,4.12421495,0.9,25.3798871,4.80687897,7.25,,3.81817998,2.65389284,2.75,10.17,,2.89,1.83638514,8.44443784,,4.808,28.836484,0.2947872,96.779999,1.00000003,6.10199321,2.94502068,0.11058825,,8.1,0.441364,
2016-11-14,7.69732563,1.5349264,3.79999617,8.09,4.0178763,0.91,25.13696605,4.70776806,6.955,,3.74545274,2.70252438,2.81,9.9,,2.78,1.83610728,8.2222158,,5.208,28.818924,0.30642354,93.800003,1.14000003,5.93999339,2.9054902,0.11411766,,8.0,0.43271,
2016-11-15,7.69732563,1.57722752,3.72932951,8.0,3.96039596,0.93,24.46983614,4.63673876,6.925,,3.81514968,2.66778756,2.86,9.56,,2.73,1.81110731,8.42221608,,5.12,28.896194,0.31030232,92.010002,1.16800003,5.96399336,3.02408163,0.11223531,,8.05,0.424056,
2016-11-16,8.09665857,1.59837808,3.65999645,8.0,4.01500229,0.99,24.79977612,4.54423524,6.87,,3.78484666,2.75810329,2.98,9.97,,2.94,1.88305171,8.88888194,,5.2,29.012102,0.34133255,93.0,1.15600003,6.29999299,3.11302521,0.11294119,,8.65,0.458673,
2016-11-17,7.99932533,1.61046411,3.59332985,7.99,4.00925425,1.01,25.30737423,4.65821261,6.8,,3.84545269,2.84147165,3.25,10.34,,3.03,1.8872184,9.38221533,,5.064,28.941856,0.34521133,98.0,1.14000003,6.39599288,3.19208617,0.11764707,,8.87,0.484635,
2016-11-20,7.92265874,1.55305545,3.52666325,7.57,3.93740382,1.02,25.34363085,4.65821261,6.815,,4.07575561,2.73031383,3.12,10.1,,2.86,1.89999615,9.19999325,,4.792,28.892683,0.36072645,96.059998,1.19000003,6.29999299,3.13279045,0.11717648,,8.72,0.527906,
2016-11-21,7.57465909,1.59837808,3.53332978,7.76,4.2161835,1.04,25.56117201,4.70776806,7.0,,4.11514953,2.77199801,3.21,10.3,,2.88,1.97221817,9.43999262,,4.928,28.818924,0.36072645,96.510002,1.27600003,6.53999272,3.26126451,0.11858825,,9.2,0.519252,
2016-11-22,7.4666592,1.58629205,3.58732979,7.9,4.2161835,1.03,25.48865914,4.77185978,7.125,,4.22424039,2.88315583,3.28,10.37,,2.88,2.11277338,9.43999262,,4.944,28.804874,0.36460522,103.98,1.30000004,6.86399236,3.3600907,0.11764707,,9.2,0.527906,
2016-11-23,7.34065932,1.56514148,3.69999628,8.0,4.17882128,1.02,25.30737423,4.75732352,7.125,,4.41817969,2.95957683,3.22,10.18,,2.84,2.25582867,9.44443706,,4.744,29.851556,0.35684767,106.0,1.27000003,6.89999232,3.29091237,0.11976472,,9.15,0.519252,
2016-11-24,7.1353262,1.54701243,3.73466291,8.0,4.0178763,1.01,25.01731729,4.75732352,7.17,,4.39393727,3.05683992,3.24,10.2,,2.84,2.47916157,9.4222153,,4.64,29.461684,0.35296889,104.55,1.25000003,6.81599242,3.27114713,0.12000001,,9.28,0.519252,
2016-11-27,6.94199306,1.51981885,3.64999633,7.9,3.99488416,0.97,24.64387074,4.75732352,7.125,,4.26666461,3.02905046,3.08,9.9,,2.69,2.33332854,8.96888188,,4.56,29.117474,0.33745377,100.87,1.22400003,7.19999199,3.15255569,0.11811766,,8.83,0.510598,
2016-11-28,6.9333264,1.51679735,3.72332945,8.46,3.8195691,0.98,24.65474747,4.75732352,6.95,,4.10302832,3.0985241,3.05,10.0,,2.71,2.38888398,9.04888226,,4.832,29.117474,0.34133255,101.54,1.24000003,7.63199151,3.14267307,0.12258825,,8.82,0.519252,
2016-11-29,6.99932633,1.51075433,3.75932948,8.38,3.63850601,0.96,24.39369684,4.75732352,7.125,,4.09090712,3.34168182,2.99,9.85,,2.71,2.42916159,8.92443747,,4.824,28.892683,0.34133255,104.99,1.20200003,8.33399073,3.09325997,0.12211766,,8.68,0.519252,
2016-11-30,6.9333264,1.5349264,4.05599592,8.3,3.87992347,1.0,25.12608932,4.79449012,7.15,,4.2424222,3.53620799,3.07,9.99,,2.92,2.44443958,8.9866592,,4.8,28.927806,0.36072645,104.99,1.27400003,8.42999062,3.11302521,0.12941178,,8.81,0.519252,
2016-12-01,7.0333263,1.54701243,4.369329,8.4,3.76208876,1.03,25.48865914,4.79036049,7.03,,4.23939189,3.48757645,3.09,10.05,,2.91,2.38110637,9.22221501,,4.752,28.980492,0.37236278,104.0,1.24800003,9.02998995,3.14267307,0.12988237,,8.72,0.510598,
2016-12-04,6.87665979,1.54096942,4.79599531,8.91,3.72185251,1.04,25.45239998,4.75699332,7.48,,4.23939189,3.44589227,3.1,10.3,,3.15,2.30110642,9.37777045,,4.784,28.927806,0.36460522,104.95,1.26000003,9.5279894,3.18220355,0.12800001,,8.71,0.510598,
2016-12-05,6.8666598,1.63765769,4.58932845,8.93,3.66437216,1.02,25.34363085,4.79036049,7.275,,4.21817978,3.63347108,3.14,10.27,,3.19,2.31999527,9.33332604,,4.96,28.910243,0.35296889,103.5,1.22800003,8.92199007,3.20196879,0.12258825,,8.65,0.519252,
2016-12-06,6.8666598,1.63161468,4.39999557,8.75,3.54366343,0.99,25.3798871,4.70776806,7.855,,4.14242224,3.78631308,3.07,10.1,,3.12,2.4722173,9.10665955,,5.184,28.854047,0.33357499,104.8,1.20000003,8.99998999,3.09325997,0.12282354,,8.51,0.510598,
2016-12-07,6.8333265,1.59837808,4.23332907,8.82,3.39134051,0.99,25.2747415,4.70776806,8.245,,4.17575556,3.77241835,3.04,10.3,,3.06,2.5322173,9.15999329,,5.328,28.850534,0.32969621,104.0,1.21000003,8.95799003,3.13279045,0.12894119,,8.72,0.510598,
2016-12-08,6.999993,1.52888338,4.06666257,8.16,3.35972632,0.97,24.90854526,4.65011871,7.995,,4.15151315,3.6682079,2.96,10.8,,3.07,2.70555017,8.84443753,,5.456,28.850534,0.31030232,103.0,1.17000003,8.81999019,3.07349473,0.12682354,,8.69,0.510598,
2016-12-12,6.99932633,1.52586187,4.23266254,8.12,3.40858462,0.97,25.05357354,4.59841569,7.8,,4.04545259,3.64041844,3.05,11.41,,3.1,2.82221661,8.97777121,,5.544,28.808385,0.31030232,105.0,1.17800003,8.84399016,3.17232093,0.12517648,,8.92,0.510598,
2016-12-13,7.06332627,1.58024903,4.14266243,7.92,3.61551387,0.96,24.83603238,4.59841569,7.72,,4.18181617,3.6682079,3.08,11.39,,3.07,2.7966611,8.959993,,5.68,28.537934,0.31030232,104.0,1.17800003,8.77199024,3.18220355,0.13082354,,8.91,0.501944,
2016-12-14,7.00599299,1.6044211,4.12599578,7.68,3.90291561,0.94,24.69100373,4.62352363,7.5,,4.0636344,3.61262899,3.04,11.15,,3.24,2.69999452,8.90666015,,5.48,29.855069,0.29866598,103.0,1.16600003,9.29998965,3.14267307,0.12941178,,8.81,0.501944,
2016-12-15,6.90665976,1.55305545,4.02666275,7.69,3.72760055,0.92,24.63661789,4.62335878,7.5,,3.98484656,3.50841854,3.02,11.3,,3.1,2.63110588,8.85332641,,5.36,29.595155,0.30642354,103.38,1.18000003,9.86998962,3.13279045,0.12823531,,8.75,0.510598,
2016-12-18,7.3999926,1.56816299,4.09332935,7.85,3.60114378,0.92,24.46258583,4.62005491,7.65,,3.93939204,3.49452381,3.0,11.7,,3.12,2.68888365,8.9111037,,5.264,28.973466,0.31030232,102.51,1.18200003,10.16398929,3.12290783,0.12941178,,8.78,0.510598,
2016-12-19,7.19665947,1.57722752,4.16666247,8.09,3.59252173,0.91,25.41614336,4.6165862,7.495,,4.14848285,3.4389449,3.07,12.67,,3.36,2.86110542,9.72888084,,5.344,29.152597,0.32969621,104.97,1.20000003,9.89998899,3.18220355,0.13105884,,9.06,0.519252,
2016-12-20,7.33265933,1.70715239,4.25199565,8.3,3.61838789,0.92,26.01438428,4.64169412,7.4,,4.14848285,3.48062909,3.17,13.54,,3.4,2.87666083,9.99999218,,5.28,29.152597,0.33745377,104.89,1.21000003,10.37998785,3.22173403,0.13176472,,9.3,0.527906,
2016-12-21,7.09132624,1.8159267,4.26666237,8.1,3.471813,0.94,26.25005539,4.62517564,7.25,,4.19696767,3.4389449,3.17,13.44,,3.31,2.8588832,10.75999115,,5.112,29.152597,0.36460522,104.0,1.21000003,9.88198841,3.27114713,0.13223531,,9.47,0.519252,
2016-12-22,6.96532637,1.87333537,4.6066619,8.04,3.44882086,0.94,26.28268522,4.62517564,7.18,,4.13333134,3.41810281,3.19,13.3,,3.36,2.86554997,11.22221345,,5.24,29.152597,0.35684767,109.0,1.20600003,9.98998889,3.32056023,0.13223531,,9.7,0.519252,
2016-12-25,6.92665974,1.82801274,5.12999464,7.57,3.40858462,0.91,26.06877048,4.62517564,7.235,,4.06666471,3.35557654,3.13,12.75,,3.29,2.79443888,10.82221376,,5.136,29.120987,0.34133255,106.7,1.21600003,9.57598935,3.24149927,0.13035295,,9.8,0.510598,
2016-12-26,7.1333262,1.91563649,5.12999464,7.09,3.47756103,0.9,25.9962547,4.62517564,7.24,,4.06666471,3.24441873,3.03,12.15,,3.45,2.76110562,10.62221392,,5.12,28.998052,0.34133255,104.66,1.26000003,9.23998972,3.15255569,0.12564707,,9.67,0.510598,
2016-12-27,7.09065957,2.04556136,5.26666137,7.05,3.4890571,0.97,25.72432734,4.72428655,7.2,,4.06666471,3.29305027,2.99,12.07,,3.39,2.77777225,10.66665833,,5.072,30.206305,0.34133255,104.0,1.33600004,9.57598935,3.15255569,0.12823531,,9.520001,0.519252,
2016-12-28,7.00332633,2.20872283,5.14399509,6.94,3.40858462,1.03,26.23192545,4.74080503,7.335,,4.22424039,3.21662927,2.98,12.02,,3.37,2.85554999,11.17332416,,5.056,29.630279,0.33745377,108.01,1.32800004,9.68998922,3.12290783,0.12776472,,9.35,0.527906,
2016-12-29,6.999993,2.20570132,4.9679948,6.93,3.37122239,1.06,26.66701104,4.62517564,7.325,,4.23939189,3.06378728,2.95,12.04,,3.31,2.81888339,11.59999093,,4.984,29.152597,0.33745377,108.9,1.31800004,9.50998942,3.11302521,0.12705884,,9.28,0.519252,
2017-01-02,6.94665972,2.33260468,5.16666147,6.92,3.30511999,1.13,26.49660286,4.62517564,7.255,,4.16060405,2.91094528,2.93,12.2,,3.28,2.77777225,11.68887931,,5.008,29.096398,0.32969621,110.5,1.29600003,10.06198881,3.12290783,0.12541178,,9.25,0.510598,
2017-01-03,6.88732644,2.41720693,5.04999492,7.27,3.19303331,1.13,26.46759655,4.93902685,7.24,,4.16060405,2.86231374,2.96,12.48,,3.23,2.7733277,11.61776825,,4.992,28.976979,0.32969621,115.0,1.25400003,10.13998872,3.19208617,0.12611766,,9.22,0.519252,
2017-01-04,6.8273265,2.44742201,5.03132834,7.46,3.23326956,1.13,26.83016637,4.70776806,7.345,,4.16060405,3.06378728,3.01,13.1,,3.35,2.9333275,11.97776886,,5.0,28.976979,0.32969621,115.25,1.24000003,10.04998882,3.43915166,0.12705884,,9.33,0.545215,
2017-01-05,6.80999319,2.3718843,4.99999497,7.39,3.2562617,1.13,26.97519502,4.83991594,7.295,,4.2424222,3.13326091,3.07,13.27,,3.35,3.02777175,12.91110058,,4.992,29.047225,0.34133255,114.39,1.21800003,9.91798957,3.54786048,0.12941178,,9.54,0.553869,
2017-01-08,6.95799304,2.33260468,4.99999497,7.22,3.2735058,1.19,27.15647993,4.70776806,7.25,,4.2424222,3.18189246,3.08,14.15,,3.51,3.03332719,12.95998987,,4.864,29.012102,0.34133255,113.56,1.27400003,9.86398963,3.52809524,0.12964707,,9.55,0.545215,
2017-01-09,6.86599313,2.4081424,4.99999497,7.15,3.21889947,1.19,26.97519502,4.70611606,7.055,,4.2424222,3.10547146,3.0,13.9,,3.52,3.15443806,12.54221197,,4.8,28.976979,0.33745377,112.2,1.25400003,9.99598888,3.44903428,0.12917648,,9.38,0.545215,
2017-01-10,6.80665986,2.44742201,4.99999497,7.75,3.18441126,1.16,28.13541698,4.95554533,7.27,,4.2424222,3.11241882,2.97,14.05,,3.5,3.31110441,12.47999025,,4.744,29.047225,0.33357499,112.0,1.26000003,10.10998875,3.46879952,0.12752942,,9.42,0.553869,
2017-01-11,6.8666598,2.52295973,5.31999484,8.33,3.16141912,1.17,28.20430633,4.95554533,7.26,,4.2424222,3.04989255,2.94,13.75,,3.45,3.22221581,12.3599899,,4.76,29.064788,0.32581743,114.0,1.23200003,9.92398956,3.42926904,0.13411766,,9.45,0.545215,
2017-01-12,6.89932643,2.69216421,5.36332773,9.06,3.11543484,1.23,28.1172903,5.28591536,7.445,,4.2424222,3.06378728,3.06,13.65,,3.41,3.26332695,12.5511013,,4.904,29.503833,0.32969621,114.98,1.25000003,10.34998848,3.52809524,0.13976472,,9.71,0.562523,
2017-01-15,6.8666598,2.77374495,5.36666126,9.91,3.10393877,1.25,27.91787581,5.28591536,7.335,,4.09090712,3.19578718,3.1,13.61,,3.52,3.29443789,12.66221233,,4.896,29.120987,0.34133255,114.5,1.27000003,10.73998805,3.53797786,0.15058825,,9.85,0.571177,
2017-01-16,6.8666598,2.84021814,5.33332796,10.3,3.04645843,1.27,28.42547428,5.12403452,7.4,,4.04545259,3.27915555,3.06,13.49,,3.43,3.24221577,12.47999025,,4.952,29.120987,0.33745377,112.23,1.32000004,10.64998815,3.44903428,0.15741178,,9.71,0.59714,
2017-01-17,6.82265984,2.90971284,5.26666137,9.66,3.30511999,1.3,28.64301545,5.18680443,7.445,,4.22727069,3.22357664,3.06,13.35,,3.48,3.3822156,12.73332338,,5.064,29.019128,0.33357499,112.98,1.41600004,10.58998822,3.41938642,0.16188237,,9.81,0.605794,
2017-01-18,6.8666598,2.84021814,5.31332778,9.53,3.44882086,1.31,28.7336579,5.30243384,7.5,,4.27272521,3.21662927,3.13,13.35,,3.4,3.4222153,12.79998955,,4.96,29.152597,0.32969621,115.5,1.48600004,10.64998815,3.41938642,0.1647059,,10.04,0.605794,
2017-01-19,6.86599313,2.6861212,5.18999464,9.2,3.25338768,1.26,28.28769594,5.4511002,7.5,,4.23030099,3.04989255,3.06,12.78,,3.22,3.29888244,12.37332366,,4.696,29.113961,0.3141811,113.14,1.40800004,10.31398912,3.33044285,0.1527059,,9.85,0.579831,
2017-01-22,6.7333266,2.56828236,5.35666114,9.25,3.0579545,1.17,27.80910378,5.41806323,7.31,,4.13636164,2.89705056,2.91,12.38,,3.07,3.23443812,11.85776851,,4.864,28.801361,0.2947872,113.0,1.39600004,9.95998892,3.12290783,0.15600002,,9.59,0.562523,
2017-01-23,6.66066027,2.61058348,5.5953277,9.95,3.23326956,1.18,28.58862925,5.58324808,7.255,,4.09090712,2.93873474,2.9,12.68,,3.09,3.29777122,11.91110136,,4.992,29.855069,0.2947872,113.9,1.36000004,10.12798813,3.13279045,0.16400002,,9.63,0.579831,
2017-01-24,6.66666,2.58943292,5.71999444,9.9,3.15854511,1.16,28.53424341,5.52212936,7.435,,4.22727069,2.98041892,2.79,12.84,,3.07,3.35554899,11.78221301,,4.992,29.721601,0.28702964,113.0,1.32000004,10.16998928,3.12290783,0.16258825,,9.58,0.571177,
2017-01-26,6.66666,2.63777706,5.72332744,10.25,3.16141912,1.26,28.49798679,6.06922226,7.6,,4.36969486,3.21662927,2.76,13.15,,3.1,3.43888216,11.91110136,,5.176,28.896194,0.29866598,114.99,1.34000004,10.31998912,3.15255569,0.15764707,,9.38,0.588486,
2017-01-29,6.66799333,2.61964801,5.71666091,10.0,3.1901593,1.28,28.61400914,6.02726497,7.625,,4.39393727,3.21662927,2.76,13.22,,3.15,3.46110423,11.8133241,,5.144,30.030687,0.31805988,114.06,1.30800004,10.91398846,3.13279045,0.16541178,,9.35,0.588486,
2017-01-30,6.51732695,2.54108878,5.66799409,9.51,3.11830886,1.25,28.54512268,6.57733054,7.5,,4.81817949,3.21662927,2.73,13.04,,3.39,3.47777075,11.63999135,,5.0,30.202792,0.3141811,110.5,1.27600003,10.55398826,3.08337735,0.1647059,,9.21,0.588486,
2017-01-31,6.47866019,2.36281977,5.53332776,8.96,3.0090962,1.21,28.22243301,6.60574234,7.5,,5.28787654,3.25136609,2.65,12.5,,3.34,3.37888217,11.37332444,,4.912,29.855069,0.30254476,107.82,1.23000003,10.43998838,2.93513806,0.15788237,,8.85,0.571177,
2017-02-01,6.7999932,2.30843261,5.73332756,8.770001,2.94586782,1.22,28.09916072,7.22320332,7.46,,5.81514901,3.19578718,2.57,12.37,,3.25,3.29777122,10.97776964,,5.0,29.855069,0.2947872,105.99,1.22000003,10.49998832,2.83631186,0.15294119,,8.61,0.571177,
2017-02-02,7.2666594,2.33562619,6.19399403,9.3,2.92862371,1.21,28.06653089,7.06991178,7.6,,5.96969439,3.383366,2.59,12.37,,3.23,3.28888235,11.10665799,,4.912,29.672428,0.2947872,105.95,1.23200003,11.42398789,2.87584234,0.15576472,,8.61,0.571177,
2017-02-05,7.52999247,2.31749714,6.89332639,9.53,2.97748201,1.23,28.24418937,7.2681336,7.625,,5.8030275,3.48757645,2.6,12.6,,3.33,3.32777127,11.11110243,,4.984,29.672428,0.2947872,106.9,1.27600003,11.99398666,2.9054902,0.15411766,,8.55,0.571177,
2017-02-06,7.4333259,2.21778736,8.07465854,9.69,2.96311192,1.21,28.10278715,7.26648175,7.69,,5.45454282,3.71683944,2.53,13.05,,3.19,3.23888245,10.87110217,,5.344,31.61125,0.29090842,105.0,1.35000004,11.87998618,2.82642924,0.16000002,,8.14,0.571177,
2017-02-07,7.32665934,2.37792731,7.79999215,10.39,2.96023791,1.21,29.18687017,7.2681336,8.335,,5.34848227,3.75157626,2.64,13.32,,3.24,3.24777132,11.20887968,,5.752,34.069903,0.29866598,104.99,1.33000004,11.63398646,3.05372949,0.16705884,,8.15,0.571177,
2017-02-08,7.2333261,2.51993822,7.53332575,10.55,2.92000166,1.21,29.8358705,7.0728851,8.95,,5.6060579,3.70989208,2.63,13.26,,3.27,3.27110471,11.23554722,,6.784,35.868232,0.2947872,104.5,1.34000004,11.69998698,3.05372949,0.17364708,,8.25,0.571177,
2017-02-09,7.0666596,2.52295973,7.39999255,10.2,2.86252131,1.16,29.3717815,7.2681336,8.745,,5.13636146,3.61957635,2.6,13.81,,3.22,3.20332696,11.08443623,,6.76,38.987208,0.28702964,101.1,1.28200003,11.38198674,3.01419901,0.17294119,,8.11,0.571177,
2017-02-12,6.999993,2.53806727,7.16932612,10.07,2.80791527,1.14,29.08535098,7.10294875,8.96,,5.0303006,3.66126054,2.69,13.5,,3.23,3.20443807,10.93332479,,6.6,37.768419,0.28702964,100.0,1.36600004,11.10598764,2.99443377,0.17058825,,8.05,0.562523,
2017-02-13,7.3939926,2.4081424,6.86332642,9.7,2.75043464,1.12,28.55599942,7.06991178,8.545,,4.99696729,3.57094481,2.66,13.05,,3.17,3.16777148,10.59554727,,6.736,36.879791,0.27927209,99.0,1.36000004,10.89598788,2.94502068,0.16776472,,7.98,0.571177,
2017-02-14,8.333325,2.35677675,6.79999316,9.98,2.66708813,1.09,28.28407205,7.20205966,8.7,,4.90605854,3.76547099,2.62,12.64,,3.14,3.13110488,10.40443631,,6.8,35.720712,0.27539331,98.0,1.33200004,10.64398816,2.9054902,0.16941178,,7.94,0.562523,
2017-02-15,7.94332539,2.29332507,6.38332691,9.62,2.58661565,1.07,27.71846133,6.87168995,8.8,,4.6333311,3.96694453,2.65,11.88,,3.15,3.04443839,10.48443625,,6.672,34.870721,0.27151453,98.0,1.27000003,10.50598831,2.84619448,0.16400002,,7.94,0.553869,
2017-02-16,7.83265883,2.32051865,6.45332704,9.72,2.58661565,1.1,28.13541698,6.87168995,8.8500005,,4.85757372,4.18926016,2.71,12.04,,3.16,3.09666062,10.52443622,,6.6,36.507481,0.27151453,92.0,1.28000003,10.64998815,2.83631186,0.16305884,,8.18,0.562523,
