datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2018-10-01,12.774782246296295,13.57298265938889,14.273811735074073,-0.0446863737339942
2018-10-02,12.741674330370373,13.479596917777778,14.23458266087037,-0.049098943484246926
2018-10-03,12.609115282962964,13.382322218351854,14.19389566560494,-0.05303883935901976
2018-10-04,12.326535355185184,13.269344099370372,14.149049039876543,-0.057177639343912734
2018-10-08,11.688876089999999,13.131552073055555,14.096377163845679,-0.06217413891399215
2018-10-09,11.708555228518518,12.994180921537037,14.04445268662963,-0.0684448975489037
2018-10-10,11.734369769999999,12.860949561833333,13.996066275450618,-0.0747819647035769
2018-10-11,11.49571686037037,12.718434558092593,13.94444958923457,-0.08110255348020912
2018-10-14,11.674990435555557,12.605513188314816,13.892169114197532,-0.0879213642170924
2018-10-15,11.673580522962963,12.508369975444444,13.838078821333333,-0.09261735264709514
2018-10-16,11.884539485185186,12.426532116240741,13.787746049166666,-0.09609056741597377
2018-10-17,12.001914159629628,12.352908039407406,13.739597372598768,-0.09872635658300333
2018-10-18,11.869603107037037,12.30531876848148,13.691839821808644,-0.10092648973519935
2018-10-21,11.932007362222224,12.266564254888888,13.647479254351852,-0.1012662338569491
2018-10-22,11.920483744444446,12.22273104051852,13.601705153734569,-0.1011846197914259
2018-10-23,11.794209858518522,12.175109433296296,13.555797143351851,-0.10138244415902731
2018-10-24,11.580084321851855,12.115878996555557,13.508064412308643,-0.10185219618255237
2018-10-25,11.361652348518518,12.030638425722222,13.453535612148148,-0.10306327933145754
2018-10-28,11.372157582222226,11.951204342740741,13.403087109938271,-0.10576381015716729
2018-10-29,11.47925633888889,11.881205221537037,13.355393263376545,-0.10832450429431084
2018-10-30,11.66408903,11.825670560722223,13.310355146277779,-0.11038147756248096
2018-10-31,11.76355299,11.776764493703705,13.267356836524693,-0.11154357409995519
2018-11-01,11.790344372962961,11.735825948203704,13.222172558228396,-0.11235036195886616
2018-11-04,11.81647468851852,11.710322914870371,13.175746721080248,-0.11241319106062575
2018-11-05,11.822658609629627,11.717012040851852,13.128227088975308,-0.1112213096708442
2018-11-06,11.919940584814812,11.727581308666668,13.083712461277779,-0.1074947164273653
2018-11-07,11.985610625925926,11.740143351462965,13.041758072728395,-0.10365033293300219
2018-11-08,12.024363782962961,11.766575697592593,12.997314033882718,-0.09980362417450717
2018-11-11,11.924138827777776,11.779033117203703,12.948408591024691,-0.09469174423897975
2018-11-12,11.95851296703704,11.793279739407406,12.899670729820988,-0.0903103625129309
2018-11-13,11.815168442222218,11.789811187259259,12.854174389993828,-0.08576893267948826
2018-11-14,11.712245529999999,11.775327755777777,12.809716429333333,-0.08280292226026664
2018-11-15,11.815515935925928,11.772623397222223,12.767680508537037,-0.08075031787486564
2018-11-18,12.10184206777778,11.781115132500002,12.729492845074075,-0.07793562116858066
2018-11-19,12.040933518888888,11.787137621222223,12.691658608864198,-0.07450239566622374
2018-11-22,11.908689369629629,11.79286159677778,12.650079135277776,-0.07126893462216455
2018-11-25,11.638463614814816,11.795780561425925,12.60398412197531,-0.06776380837882989
2018-11-26,11.574016224074077,11.806398755203706,12.558161186530866,-0.06412286406647127
2018-11-27,11.698156674444444,11.822698709814814,12.510911803290123,-0.059862460766426207
2018-11-28,11.862794765925926,11.841875631166667,12.46456153367284,-0.05500902766290161
2018-11-29,11.871942658888885,11.85226831261111,12.416973844240742,-0.04995650274772967
2018-12-02,11.808133457407406,11.854497335981481,12.370286249154322,-0.04547851503219147
2018-12-03,11.681307125555554,11.849045473611111,12.322397880055556,-0.04169579448560479
2018-12-04,11.438264837407408,11.830134981055554,12.269933998432098,-0.038413984928257316
2018-12-05,11.41766021814815,11.80988506148148,12.219483058462963,-0.03584363350550568
2018-12-06,11.351789473333335,11.781477505907407,12.167746578703705,-0.03352007568747373
2018-12-09,11.19814529814815,11.742104239518518,12.114399050938271,-0.031745325257871104
2018-12-10,11.374955985925927,11.709633849666668,12.064881368450617,-0.030731595505013365
2018-12-11,11.456030414814816,11.686228429018518,12.023591578179012,-0.0294447585463139
2018-12-12,11.625355981851852,11.66957057975926,11.99040676487037,-0.028058433868691668
2018-12-13,11.947065806666663,11.676165447981482,11.964169583827161,-0.026757739866765773
2018-12-16,11.879309293703704,11.684518636166668,11.937584810450618,-0.024072221128911053
2018-12-17,11.952841434814813,11.691384911111111,11.923109025604937,-0.02119911006306785
2018-12-18,11.827834238148148,11.67768451962963,11.908454635672841,-0.0194348734039248
2018-12-19,11.748582964444445,11.663066991907407,11.89097855121605,-0.01937867868698262
2018-12-20,11.814876884444447,11.658376367648149,11.875449132574074,-0.01916676229184977
2018-12-23,11.602418618888887,11.656574117851852,11.856077891944445,-0.018279120436000995
2018-12-24,11.504206647777778,11.653083639037039,11.830040273320988,-0.01682713085312504
2018-12-25,11.470592410370367,11.641705425833333,11.805202826129628,-0.014958244451882319
2018-12-26,11.73583568814815,11.635357471944443,11.78614610821605,-0.013849605356581418
2018-12-27,11.62410966074074,11.622965822037036,11.766968231790123,-0.01279371856475564
2018-12-30,11.707921025185188,11.617955200425927,11.749739010037038,-0.012237851493815066
2018-12-31,11.799254852592592,11.623852586777776,11.73624133619753,-0.0112158924975726
2019-01-02,11.909770212222224,11.647427855518519,11.729295250481481,-0.00957621321854718
2019-01-03,11.866519557777778,11.6698708225,11.732255974944445,-0.006979736907859135
2019-01-06,12.076144672222224,11.706088582444444,11.738382465672839,-0.005317404647296797
2019-01-08,12.066180448148152,11.749490339944444,11.743912643641977,-0.0027511357142121495
2019-01-09,12.15955509555556,11.788720295425925,11.754976614228395,0.0004749436130628837
2019-01-10,12.13905259814815,11.822871404592593,11.762710983604938,0.0028705868420602076
2019-01-13,12.216065373703705,11.852406874185185,11.77175239778395,0.005114503031784734
2019-01-14,12.11225819777778,11.860666493740741,11.775547709660493,0.006851526746044723
2019-01-15,12.150550577037038,11.874228557907408,11.77802498328395,0.007228435243858522
2019-01-16,12.13819204777778,11.883496088555557,11.782501465629629,0.008168056593528705
2019-01-17,12.113368214074073,11.897772787351853,11.785524146493827,0.008571577370097172
2019-01-20,12.120156999999999,11.91635148912963,11.78885203408642,0.009524280758562487
2019-01-21,12.087398921851854,11.929977591,11.79373851847531,0.010815256199208978
2019-01-22,12.017848385555556,11.950749079333333,11.801034586203704,0.011551813897795471
2019-01-23,11.974917125185184,11.974284603203703,11.811255665814816,0.012686556592644616
2019-01-27,12.152899002222224,12.008399932796298,11.824268022814815,0.01380284552308364
2019-01-28,12.12642090962963,12.027929193870373,11.835054098993826,0.015572372820558789
2019-01-29,11.97597243,12.045522332333334,11.840252155660494,0.01629693394413323
2019-01-30,11.914276805185185,12.055840121333334,11.842764219246913,0.01733663894773607
2019-01-31,11.867460015925927,12.059250379500002,11.844049479962964,0.017992075003919306
2019-02-03,12.040432328888889,12.065783485333334,11.847782107302468,0.018169537361448995
2019-02-04,12.013491855185183,12.073132100203704,11.850962661395062,0.01840018461316051
2019-02-05,12.227615661851852,12.080705649685186,11.856090579345679,0.018746952897958913
2019-02-06,12.09611578037037,12.082202416296298,11.857932331919754,0.01894512097696066
2019-02-07,12.164281340740743,12.082438728555555,11.86026429121605,0.01891308519047996
2019-02-10,12.25743993925926,12.088358095611111,11.865819309740742,0.018732671708171944
2019-02-11,12.345649451481483,12.094837299500002,11.872271584481483,0.018754607672787138
2019-02-12,12.56133966037037,12.11729137262963,11.884707771450618,0.01874668326400486
2019-02-13,12.67481259888889,12.143504473722222,11.900750555932099,0.019569989069291527
2019-02-14,12.644797774074075,12.168834760037038,11.914571919901237,0.02039820233599632
2019-02-17,12.772099002222221,12.201771299444443,11.92574286880864,0.021340493124314408
2019-02-18,12.764578458518518,12.23399237237037,11.93780361780247,0.023145596351716202
2019-02-19,12.710434280370372,12.265144140296297,11.951166032981483,0.02481099237771045
2019-02-20,12.729133534074073,12.300708397722222,11.969343864969137,0.026271755111453743
2019-02-21,12.646736006666666,12.334299341796298,11.987222528012346,0.027684435879805847
2019-02-24,12.546643944814813,12.353986588925926,12.00136398251852,0.028953897616640134
2019-02-25,12.69853911851852,12.38259249937037,12.01529305506173,0.02938187750334431
2019-02-26,12.614022123703702,12.414494984055555,12.027661046141976,0.030569328823312203
2019-02-27,12.535771863333334,12.445569736962963,12.039788352907408,0.03216202522082723
2019-02-28,12.479100767777778,12.476151774555557,12.053084913611112,0.033703365222160775
2019-03-03,12.439869017777777,12.496123609,12.069778316617285,0.03510029705894557
2019-03-04,12.445327915185189,12.517715412,12.086906111567902,0.03532337390122042
2019-03-05,12.376994220740741,12.525184339944445,12.103992857358026,0.03564264473104384
2019-03-06,12.324399695185186,12.536598535685185,12.122763763975309,0.034797730596013654
2019-03-07,12.581330414814815,12.55745098938889,12.14287000445679,0.0341369987708291
2019-03-10,12.619824964074075,12.575570240629629,12.16226658027778,0.034141927302189456
2019-03-11,12.702785496666666,12.593427042888887,12.180223738858023,0.03398245365070829
2019-03-12,12.651596228518521,12.597939871296298,12.191965912555556,0.03392411444074206
2019-03-13,12.616269996666663,12.595012741185185,12.204248590938272,0.033298482103092164
2019-03-14,12.620600974444447,12.593802901203704,12.215377916598765,0.03201869802431401
2019-03-17,12.589795909629629,12.584687746574074,12.228077277790124,0.03097939230277258
2019-03-18,12.522951877777778,12.572606417537038,12.24098342634568,0.029163249518521006
2019-03-19,12.383286897037037,12.556249048370372,12.250456926555556,0.027091204982568673
2019-03-20,12.380618296666666,12.538823286500001,12.263426921185184,0.024961691114716356
2019-03-21,12.391285038888887,12.526050738111111,12.278211561037036,0.02245672168837798
2019-03-24,12.409038858888884,12.519170483814815,12.293852335179015,0.020185283161315848
2019-03-25,12.245186172222223,12.496502836500001,12.302341509913582,0.01832770904454817
2019-03-26,12.237000885185184,12.477651774574074,12.312556363654322,0.015782469250260833
2019-03-27,12.22134754925926,12.461930558870371,12.32111347238889,0.013408702956853036
2019-03-28,12.246984626666665,12.450324751814815,12.328575635290125,0.011428925380571053
2019-03-31,12.242910203703705,12.440476811111111,12.334127968481482,0.009875359500264302
2019-04-01,12.268888611851848,12.431654845944445,12.340834119382716,0.008622323596884307
2019-04-02,12.296150952962963,12.427612682555555,12.344500890728396,0.007359366934450939
2019-04-03,12.312606409259262,12.42702301825926,12.348607990080247,0.006732697624865613
2019-04-04,12.289363461111112,12.412424670574072,12.350771462839505,0.006350110736530246
2019-04-07,12.166614158888889,12.389764130314813,12.351230822185185,0.004991850745523552
2019-04-08,12.037935894074074,12.356521650185185,12.348261997524693,0.003119794997306302
2019-04-09,11.968950104074077,12.322389343962962,12.345873529296297,0.0006688919187289866
2019-04-10,12.073269697777777,12.295239329018518,12.344585514641976,-0.0019021890413510878
2019-04-11,12.066700832962963,12.267544321944445,12.343393994395061,-0.00399739509803132
2019-04-14,12.019135954444446,12.239011324185185,12.341823456734568,-0.006144960817507594
2019-04-15,11.96709978925926,12.211218719759259,12.339272503222222,-0.008330384315559325
2019-04-16,11.88580711592593,12.186344730703704,12.335912639790125,-0.010377741753375136
2019-04-17,11.785712140000001,12.15659942287037,12.332043702364198,-0.012124592111975807
2019-04-18,11.813814198518521,12.127725880851852,12.32935865358642,-0.01422669946103039
2019-04-21,11.745326052962964,12.094540240555556,12.322565771098766,-0.016353873579297296
2019-04-22,11.735338944814815,12.069047879185186,12.316047738351852,-0.01850471198766246
2019-04-23,11.794977571481484,12.0469467135,12.313031157376543,-0.020055123560256627
2019-04-24,11.885259412592596,12.030142306666667,12.312547534166667,-0.021609987051574575
2019-04-30,11.842456039629631,12.009915877314816,12.312130801228395,-0.022936376628503563
2019-05-02,11.77804577037037,11.98667265564815,12.307757691919754,-0.024546110563041346
2019-05-05,11.53286491074074,11.949871470592594,12.29974724284568,-0.026088020605280704
2019-05-06,11.320358450370371,11.901081845462965,12.284626289320988,-0.02844576927843745
2019-05-07,11.38119140888889,11.854511095444447,12.27271088312963,-0.03122149871107094
2019-05-08,11.065125021851852,11.793299173481483,12.254391611148149,-0.034075583762023576
2019-05-09,11.083662641481483,11.739151597611114,12.234828656185186,-0.03762670986025929
2019-05-12,11.146103923333335,11.694559999074077,12.214836230716049,-0.04051360852720143
2019-05-13,11.06931906962963,11.649578447351853,12.18996922087037,-0.042593795104158616
2019-05-14,11.179036816666667,11.604866803296296,12.165039624499999,-0.04433077423963605
2019-05-15,10.974265097777776,11.550245016537037,12.137197413228394,-0.04604775968633357
2019-05-16,10.840488484074074,11.49131264301852,12.105003904592593,-0.04835979647588451
2019-05-19,10.694726452222223,11.427693976166667,12.070506371154321,-0.050697320414844316
2019-05-20,10.62117614037037,11.36446242738889,12.035685402154321,-0.05325479936151023
2019-05-21,10.812636956666665,11.315808668222223,12.003743792530864,-0.05576940176961476
2019-05-22,10.832012711481482,11.26671859387037,11.973498404277779,-0.057310047281807
2019-05-23,10.900869024814815,11.224495742462963,11.946068822277777,-0.05902868038591769
2019-05-26,10.962597437777779,11.18585866711111,11.9171364609321,-0.060402555062229246
2019-05-27,10.968076005555554,11.144513588814815,11.889704025629632,-0.061363549558934305
2019-05-28,11.017743206666667,11.101137778518519,11.864403548018519,-0.06267527225307479
2019-05-29,10.908208246666664,11.054425388870369,11.838222005999999,-0.06433241809509027
2019-05-30,10.778794030740741,11.004462801888888,11.810537422882716,-0.0662089811064851
2019-06-02,10.743000182222223,10.964969565462964,11.782165294000002,-0.06825046076498364
