datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2013-06-25,4.053411074090909,4.243207322272727,4.471708747780302,-0.04622400802319404
2013-06-26,4.137771735454545,4.218561929340909,4.464471433189394,-0.051099353378280865
2013-06-27,4.11989725090909,4.190383913636364,4.457668507886364,-0.05508143741728644
2013-06-30,4.144971688636363,4.167408149863636,4.452405996045455,-0.05996062600373475
2013-07-02,4.315855150454546,4.153733967863636,4.449723153916667,-0.06400985140055704
2013-07-03,4.301801098636364,4.14352950425,4.447337281772728,-0.06651856212503904
2013-07-04,4.6652995,4.156928299477273,4.450451714666667,-0.06831228626798214
2013-07-07,4.594656420454546,4.168796193318181,4.4522190037045455,-0.06595362313943876
2013-07-08,4.463303250454545,4.180090672590909,4.451842346901516,-0.0636587755792195
2013-07-09,4.56543446,4.203301322818183,4.45278588119697,-0.061042519733374156
2013-07-10,4.642627231363637,4.226291170613637,4.454835462128788,-0.05602886934947848
2013-07-11,4.602578328636363,4.254143137636364,4.454895647113636,-0.051302521374367194
2013-07-14,4.614363036363636,4.281867208727272,4.454429937984849,-0.04506334724301375
2013-07-15,4.624508893181818,4.31044830940909,4.454463203204545,-0.038739576480047444
2013-07-16,4.628186847727272,4.336626907659091,4.454393834810606,-0.032330471086134516
2013-07-17,4.607845490909091,4.365155209386363,4.454212492189394,-0.02643837332729304
2013-07-18,4.605116548181819,4.393518242727273,4.453773961325757,-0.019993945721986983
2013-07-21,4.64622032,4.422539971727272,4.453849425856061,-0.013529137114212109
2013-07-22,4.677038177272727,4.455743292227273,4.456141457189394,-0.007029751375748461
2013-07-24,4.624508311363637,4.481769740704545,4.457271991363636,-8.935195750547908e-05
2013-07-25,4.618866675,4.51004252075,4.458435270916667,0.005496130680015865
2013-07-28,4.632822711363636,4.534795069545455,4.460904597249999,0.011575193245481952
2013-07-29,4.6350004899999995,4.5605502315,4.463212364734848,0.016564010882682112
2013-07-30,4.629506205454546,4.5847769573409085,4.4656114131363625,0.021808925681925162
2013-07-31,4.6579869149999995,4.601883545568182,4.467346337409092,0.026685157569689144
2013-08-01,4.682195641818182,4.620903272727273,4.46865147210606,0.030115687926966617
2013-08-04,4.75251163090909,4.625263879272727,4.470483160727273,0.03407108421222582
2013-08-05,4.788942486363637,4.634978182568181,4.472442396969697,0.03462281659065103
2013-08-06,4.803124165000001,4.651969228295455,4.47442862755303,0.03634161631877264
2013-08-07,4.792725051818182,4.663333757886363,4.476783906916666,0.039678943507814646
2013-08-12,4.839164880000001,4.673160640318182,4.480332741651515,0.041670506070546676
2013-08-13,4.744475546818181,4.680255501227273,4.481625477984848,0.04303874506329364
2013-08-14,4.700654617727273,4.684570080295455,4.482219667106061,0.04432097778320787
2013-08-18,4.639329298636364,4.685311100568182,4.481653784681819,0.04514513527179287
2013-08-19,4.641687756363637,4.685986145999999,4.481221175727272,0.045442447290876986
2013-08-20,4.614900825909091,4.68633891275,4.480481404795455,0.04569401112844984
2013-08-21,4.6367358686363636,4.6879198787727265,4.480238430249999,0.045945399468507064
2013-08-22,4.7005861677272724,4.690638171159091,4.481166842386363,0.04635499912694119
2013-08-25,4.715119141363636,4.692542219363636,4.4825777053106055,0.04674481806644315
2013-08-26,4.737021807727273,4.698167894181818,4.4842947771363635,0.04684012812634153
2013-08-27,4.676593251363635,4.701054223,4.484768022007576,0.04769381311324783
2013-08-28,4.573942866363637,4.69811023075,4.483822409878788,0.04822684248796549
2013-08-29,4.599497648636364,4.696335088681819,4.482423077939393,0.04779132652512996
2013-09-01,4.617160190454545,4.695717787931818,4.4826342983787875,0.047722405275666846
2013-09-02,4.589901732272728,4.692313528795454,4.482643680742425,0.047535327526069926
2013-09-03,4.592701509545454,4.687838822181818,4.48409053305303,0.04677370386448021
2013-09-04,4.623144901363635,4.681370485704545,4.487854221484849,0.045438040919763445
2013-09-05,4.584060602272727,4.6711263915,4.491633589128787,0.04311999781393738
2013-09-08,4.580028261363636,4.659971596318181,4.497343832401515,0.03996158609322986
2013-09-09,4.643105766363636,4.652490632045454,4.506375237583333,0.036160847375066085
2013-09-10,4.747580249545455,4.6479114005227276,4.515787737151515,0.032424151731421214
2013-09-11,4.783377119090909,4.649856479136363,4.528085039333334,0.029258165144527615
2013-09-12,4.802667330909091,4.6549571147954545,4.540464801272727,0.02689248076068762
2013-09-15,4.802139485454545,4.663097624136364,4.552952344704546,0.02521598966930294
2013-09-16,4.830353246363637,4.672530898636364,4.565047984098485,0.02419205629506016
2013-09-17,4.8409721468181806,4.683834464681818,4.578442862272727,0.02354475022218283
2013-09-18,4.795570143636364,4.691776178431818,4.591071433310606,0.02301909308021277
2013-09-19,4.844789615909092,4.698986350840909,4.604054831242424,0.02193491140010284
2013-09-22,4.8900286109090905,4.7077318243181825,4.61867244530303,0.020619111430709713
2013-09-23,4.897983575454545,4.715779912704546,4.631905849196969,0.019282462670787925
2013-09-24,4.904971292727272,4.727198814772727,4.646098519507576,0.018107894728067064
2013-09-25,4.940587792727272,4.745531061090909,4.659478787128788,0.017455569425537387
2013-09-26,4.977462965909091,4.764429326954546,4.673771549045454,0.01846821884881833
2013-09-29,4.987299119545454,4.78293627340909,4.687810339560605,0.019397135045594593
2013-09-30,4.919427279090908,4.79941255075,4.6978698750378785,0.02029218909427999
2013-10-01,4.9129694359090905,4.8154259470681815,4.708056013992424,0.021614620756455594
2013-10-02,4.918911995454546,4.8302143017727275,4.712282888916667,0.022805576814857842
2013-10-03,4.9386370740909085,4.847943125363637,4.718015899810606,0.025026386495903497
2013-10-07,4.967958673636364,4.867339645977273,4.726426823530303,0.027538530668844707
2013-10-08,4.945043099090909,4.882436512613636,4.732753634181818,0.02981381659088478
2013-10-09,4.986878105909091,4.894401405431818,4.738491148757576,0.03162701674364565
2013-10-10,5.048645450909091,4.907664822022728,4.745925600795455,0.03290293297585278
2013-10-13,5.097021677727272,4.922382539363636,4.753969911484848,0.03407959475811495
2013-10-20,5.0894064259090905,4.936745886386364,4.76171820369697,0.03542568232750676
2013-10-21,5.134427831818183,4.951949615659091,4.770155553431818,0.03675725341190983
2013-10-22,5.154479140454546,4.967624965340908,4.779266114257576,0.03811071991069226
2013-10-23,5.103776530909091,4.983035284704545,4.787577113969697,0.03941166835665788
2013-10-24,5.128192448636364,4.997205426340909,4.795609982780303,0.04082611435427741
2013-10-27,5.121427073636363,5.008775349477273,4.8030164643863635,0.04203749768735965
2013-10-28,5.008639440909091,5.014308142749999,4.809418649878788,0.04283951275549036
2013-10-29,5.03610202909091,5.020864679568182,4.81637257244697,0.04260171712778105
2013-10-30,5.100926400454546,5.028881609954546,4.824174300598485,0.04245770111121594
2013-10-31,5.119725952272727,5.035994759272727,4.83225305830303,0.042433647003729646
2013-11-03,5.112771376363637,5.042268372113637,4.8403074778181825,0.04216287899484428
2013-11-04,5.146333614090908,5.053613688863637,4.848446589469697,0.04172480678572299
2013-11-06,5.23816940090909,5.0698736871136365,4.857712818787879,0.04231604816263013
2013-11-07,5.248021756363637,5.086329175159091,4.865971320878788,0.0436750537218249
2013-11-10,5.192603045454544,5.099027473727273,4.872698996863636,0.04528548151009382
2013-11-11,5.175817954545455,5.1094204377727275,4.878910560022727,0.046448277845464236
2013-11-12,5.167472387272728,5.120541902181818,4.885156348946969,0.04724617820190713
2013-11-13,5.140779344090908,5.128236964090909,4.890183256681818,0.048183832086681866
2013-11-14,5.164741898636363,5.1340417864772725,4.897187695878787,0.04867991543748795
2013-11-17,5.193376614999999,5.138859533340908,4.905399729166666,0.04836532828786799
2013-11-18,5.26011703409091,5.1473950637499994,4.915746191424242,0.04759241184487584
2013-11-19,5.263311740909091,5.153839259204545,4.926106591166667,0.04712384718517004
2013-11-20,5.2856498854545455,5.1603977964545455,4.937285742159091,0.046229748346542365
2013-11-21,5.251454626363636,5.167781701227272,4.947531054787879,0.04518921244324958
2013-11-24,5.258827376818181,5.174313447636363,4.956835074939394,0.04451728427783186
2013-11-25,5.177860436363637,5.177135115772726,4.964547429856061,0.043874441939069087
2013-11-26,5.168095077272727,5.185107897590909,4.971731984348485,0.042821161227747595
2013-11-27,5.106892344545455,5.188647413363636,4.978903635901514,0.04291782298686919
2013-11-28,5.100737517727273,5.188637969227273,4.987683546757576,0.04212649868330787
2013-12-01,5.143738276363636,5.1898385854318185,4.996754223886364,0.04029013079635635
2013-12-02,5.124710580909091,5.19043554565909,5.005213397060606,0.03864195693725314
2013-12-03,5.102282346818181,5.188232982295455,5.0137530739696965,0.037005844487521644
2013-12-04,5.121871826818181,5.1824181035909085,5.0225725792575755,0.034800259556382995
2013-12-05,5.139600042727273,5.176997017909091,5.03118016494697,0.03182542846537828
2013-12-08,5.179738121818182,5.176353771727273,5.041108123606061,0.028982633931110335
2013-12-09,5.152508243636363,5.175188286181818,5.0506494566439395,0.026828555310665747
2013-12-10,5.160673305,5.174848332068182,5.059275582287879,0.024657983217198476
2013-12-11,5.179100325909091,5.17676438115909,5.066467583560606,0.022843734819450123
2013-12-12,5.243589365909091,5.180706754522727,5.074137787674243,0.02176996019008759
2013-12-15,5.240618756363636,5.183068861590909,5.081436978098485,0.021002379381055425
2013-12-16,5.207716239545455,5.180448821863637,5.088196590666667,0.02000061870893366
2013-12-17,5.247173322727273,5.179641900954545,5.095143591939393,0.018130634214524877
2013-12-18,5.257713552272727,5.178245084295454,5.102089282030303,0.016584087865321395
2013-12-19,5.327086791818181,5.182026692568182,5.110947892833333,0.014926395453990438
2013-12-22,5.319068328636363,5.185038740159091,5.118852538045455,0.013907165798836774
2013-12-23,5.317684267272728,5.192029931704545,5.1259801323181815,0.01292989036541159
2013-12-24,5.330135814999999,5.2001319685909095,5.13318266964394,0.012885301480185962
2013-12-25,5.41226577,5.215400639863637,5.141637577598485,0.013042454020365746
2013-12-26,5.406724978636364,5.23070001290909,5.149406530696969,0.01434621969205474
2013-12-29,5.361658922272728,5.241596045204545,5.155809796636364,0.015786961415361178
2013-12-30,5.371657452272727,5.253943388772727,5.162215768848484,0.01663875355218658
2013-12-31,5.3889176763636355,5.2682751552500005,5.17004060880303,0.017769040278745374
2014-01-02,5.39600023,5.281981575409091,5.178091122037879,0.019000730145079636
2014-01-05,5.405245300909091,5.295263838318181,5.1861966771287875,0.020063465652247148
2014-01-06,5.365828923636363,5.304568378409091,5.193316541287879,0.02103027863759621
2014-01-08,5.413211086363636,5.317603520545455,5.200737414833333,0.021422117492114978
2014-01-09,5.468454737272726,5.332992592159091,5.209460942136364,0.022471064464589352
2014-01-12,5.531096355,5.350592393613637,5.218531246287879,0.02371294293111026
2014-01-14,5.564524943181817,5.366639172477273,5.227129237825758,0.02530619078302876
2014-01-15,5.569856931363636,5.383101081227272,5.235009825386364,0.026689589697143967
2014-01-16,5.546896604545455,5.4000600994772725,5.24263466169697,0.028288629970236512
2014-01-19,5.478394695454546,5.411621168113636,5.2483674427575755,0.030027924495762193
2014-01-20,5.4420887172727275,5.420839926363636,5.253160935704545,0.031105620392745337
2014-01-21,5.489415607272729,5.428956367136363,5.25958825364394,0.03191963709305279
2014-01-22,5.546452373636364,5.4403255693863635,5.266559252393939,0.03220178183626499
2014-01-23,5.568716096363637,5.452877160840909,5.274014069439393,0.03299427741431726
2014-01-26,5.544164912727274,5.463578615727273,5.282939493969697,0.03391403379789004
2014-01-27,5.561393521818181,5.471035003318182,5.291694352181818,0.0341929189164043
2014-01-28,5.579618916818182,5.4796797002272735,5.299672560787879,0.03389096935699243
2014-01-29,5.615229575909091,5.4923582329090905,5.307930954515152,0.033965709649924625
2014-01-30,5.663230960454545,5.506936908318181,5.317105280916667,0.03474560614565969
2014-02-02,5.68081527,5.521531788,5.326013308515152,0.03570206294068101
2014-02-03,5.692772260454546,5.536370389522728,5.333590022840909,0.03671009968605521
2014-02-04,5.650564115454545,5.54863633025,5.34029906215909,0.0380194889021126
2014-02-05,5.67651426909091,5.564170597522727,5.348364249219697,0.03901228483010821
2014-02-06,5.6687148327272725,5.576945784840909,5.356579197189394,0.04034997211241076
2014-02-09,5.689547759545456,5.588000435954546,5.365280453393939,0.041139424908930966
2014-02-10,5.709875113181818,5.596939373863636,5.374765382878788,0.04151134027294345
2014-02-11,5.710023056363636,5.604214279522727,5.383853402174243,0.04133650032289382
2014-02-12,5.739800931818182,5.612711479545455,5.392960474121212,0.040929954976020255
2014-02-13,5.751199393636363,5.622926619,5.4011451801136365,0.04074775004911402
2014-02-16,5.737932239545454,5.635903496204547,5.409055521757576,0.04106192881149284
2014-02-17,5.736202060909092,5.650609163386363,5.416564724681818,0.04193855536044855
2014-02-18,5.792441067272727,5.665760436386364,5.425581165363637,0.04320901726477455
2014-02-19,5.827466916363637,5.679811163522727,5.435058491022727,0.04426793438387899
2014-02-20,5.8626679340909105,5.694508755409092,5.446471949318181,0.045032205799489855
2014-02-23,5.908763507272727,5.7127386851363635,5.458816423151515,0.045540821360873895
2014-02-24,5.907778773181818,5.730057947704546,5.472164530295455,0.04651599216781355
2014-02-25,5.890015860909091,5.7455777949090905,5.485319169348485,0.04712822795830074
2014-02-26,5.882551011818183,5.758943866704546,5.497632714939394,0.04744639601190559
2014-02-27,5.950717555909091,5.773318196477273,5.51139949785606,0.04753157682852449
2014-03-02,5.916759652727273,5.785115415613637,5.524974119621212,0.047523083515012665
2014-03-03,5.81077848409091,5.791015726795455,5.5364558972424245,0.04708461801994113
2014-03-04,5.832649685454545,5.8001200052954545,5.548006724621212,0.04597884174961475
2014-03-05,5.852026213181818,5.8088956025,5.559211526143939,0.04544213682283438
2014-03-06,5.834269134545455,5.8171733175909095,5.570574207659091,0.0449135772549476
2014-03-09,5.83099165090909,5.824245512159091,5.581746180090909,0.0442681671115277
2014-03-10,5.864962189545454,5.831999865977273,5.593177211151515,0.0434450661574568
2014-03-11,5.910859948181818,5.842041710568182,5.604298387522728,0.04269892510282003
2014-03-12,5.914134511818182,5.850758389568182,5.615523650113635,0.04242160331340683
2014-03-13,5.938728748636364,5.860134857318181,5.627707191931818,0.04189008080302292
2014-03-16,5.916254116363637,5.869050951159091,5.638858538492424,0.04130059675449771
2014-03-17,5.902718907272728,5.877376793477273,5.649608627742424,0.040822519503780574
2014-03-18,5.978510538181817,5.886680267022728,5.660465690181819,0.04031574233591906
2014-03-19,6.005390788636363,5.895576460636364,5.671904397848484,0.0399639515938206
2014-03-20,6.085491456818182,5.906717636772727,5.684701184340909,0.039435090420904206
2014-03-23,6.101088230909091,5.916333872954545,5.697550391272727,0.039055078751260464
2014-03-24,6.100944264545453,5.925992147522727,5.709028366181818,0.03839956940388656
2014-03-25,5.9951822378260875,5.931250466368577,5.7188359871683145,0.0380036264360013
2014-03-26,6.0209734404347826,5.938171587799407,5.7298245624710145,0.0371429570067876
2014-03-27,5.918802817391304,5.936575850873518,5.738943651889658,0.03636185070883591
2014-03-30,5.864582115217392,5.933966973998023,5.746871392537219,0.034437034229946706
